"id","r_fighter_id","b_fighter_id","location","date","championship_fight","winner","win_method","win_method_details","number_of_rounds","finish_round","finish_time","referee","r_fight_stats_id","b_fight_stats_id","r_name","b_name","total_fight_time","weight","fight_odds_id","r_fighter_odds","b_fighter_odds","r_total_stats_id","b_total_stats_id"
1942,361,157,"Las Vegas, Nevada, USA","2020-08-29",FALSE,"Sean Brady","Submission","Guillotine Choke From Mount",3,2,"01:47:00","Herb Dean",3117,3118,"Sean Brady","Christian Aguilera",407,"170",2504,"-420","+350",57503,57504
1938,1118,183,"Las Vegas, Nevada, USA","2020-08-29",FALSE,"Ricardo Lamas","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3109,3110,"Ricardo Lamas","Bill Algeo",900,"145",2500,"-290","+240",57505,57506
1940,581,525,"Las Vegas, Nevada, USA","2020-08-29",FALSE,"Zak Cummings","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3113,3114,"Alessio Di Chirico","Zak Cummings",900,"185",2502,"-130","+110",57507,57508
1943,2056,2103,"Las Vegas, Nevada, USA","2020-08-29",FALSE,"Polyana Viana","Submission","Armbar From Bottom Guard",3,1,"01:53:00","Jason Herzog",3119,3120,"Polyana Viana","Emily Whitmire",113,"115",2505,"+115","-140",57509,57510
1934,1874,256,"Las Vegas, Nevada, USA","2020-09-05",FALSE,"Hunter Azure","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3101,3102,"Cole Smith","Hunter Azure",900,"135",2496,"+220","-270",57513,57514
7656,2130,406,"Nashville, Tennessee, USA","2023-08-05",FALSE,"Sean Woodson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Justin Brown",14571,14572,"Sean Woodson","Dennis Buzukja",900,"145",8372,"-185","+155",60537,60538
3160,1547,916,"Perth, Western Australia, Australia","2018-02-10",FALSE,"Ross Pearson","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",5553,5554,"Ross Pearson","Mizuto Hirota",900,"155",3908,"-160","+130",55077,55078
2138,1228,1171,"Las Vegas, Nevada, USA","2020-03-07",FALSE,"Neil Magny","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",3509,3510,"Neil Magny","Li Jingliang",900,"170",2704,"+150","-175",57095,57096
2136,2166,984,"Las Vegas, Nevada, USA","2020-03-07",TRUE,"Zhang Weili","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Keith Peterson",3505,3506,"Zhang Weili","Joanna Jedrzejczyk",1500,"115",2702,"+165","-195",57097,57098
2086,1706,820,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Daniel Rodriguez","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3405,3406,"Daniel Rodriguez","Gabe Green",900,"170",2652,"-325","+260",57201,57202
2088,648,1741,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Brandon Royval","Submission","Arm Triangle From Side Control",3,2,"03:18:00","Mark Smith",3409,3410,"Tim Elliott","Brandon Royval",498,"125",2654,"-160","+130",57203,57204
2089,1878,1059,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Casey Kenney","Submission","Guillotine Choke On Ground",3,1,"03:03:00","Chris Tognoni",3411,3412,"Louis Smolka","Casey Kenney",183,"135",2655,"+225","-285",57205,57206
2090,844,1379,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Chris Gutierrez","KO/TKO","Kick to Leg At Distance",3,2,"04:27:00","Jason Herzog",3413,3414,"Chris Gutierrez","Vince Morales",567,"145",2656,"-115","-115",57207,57208
2087,912,147,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"","Overturned","Failed Drug Test by Hill",3,1,"01:51:00","Herb Dean",3407,3408,"Jamahal Hill","Klidson Abreu",111,"205",2653,"-130","+100",57209,57210
2081,966,1758,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Augusto Sakai","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason McCoy",3395,3396,"Blagoy Ivanov","Augusto Sakai",900,"265",2647,"-105","-125",57211,57212
2085,471,1827,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Katlyn Chookagian","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3403,3404,"Katlyn Chookagian","Antonina Shevchenko",900,"125",2651,"+125","-155",57215,57216
2083,1694,2088,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Roosevelt Roberts","Submission","Rear Naked Choke",3,2,"03:26:00","Herb Dean",3399,3400,"Roosevelt Roberts","Brok Weaver",506,"155",2649,"-380","+290",57217,57218
2084,579,474,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Mackenzie Dern","Submission","Kneebar From Bottom Guard",3,1,"02:36:00","Jason Herzog",3401,3402,"Mackenzie Dern","Hannah Cifers",156,"115",2650,"-400","+300",57219,57220
2082,1638,430,"Las Vegas, Nevada, USA","2020-05-30",FALSE,"Billy Quarantillo","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3397,3398,"Billy Quarantillo","Spike Carlyle",900,"150",2648,"-130","+100",57221,57222
2073,409,934,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Alex Caceres","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",3379,3380,"Alex Caceres","Chase Hooper",900,"145",2639,"+180","-230",57231,57232
2070,1927,1776,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Aljamain Sterling","Submission","Rear Naked Choke",3,1,"01:28:00","Chris Tognoni",3373,3374,"Aljamain Sterling","Cory Sandhagen",88,"135",2636,"-120","-110",57243,57244
2038,2062,821,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Maurice Greene","Submission","Arm Triangle From Bottom Half Guard",3,3,"03:44:00","Mark Smith",3309,3310,"Gian Villante","Maurice Greene",824,"265",2604,"+225","-285",57291,57292
2045,826,2159,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Youssef Zalal","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3323,3324,"Jordan Griffin","Youssef Zalal",900,"145",2611,"+110","-140",57307,57308
2037,1572,743,"Las Vegas, Nevada, USA","2020-06-27",FALSE,"Mike Perry","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",3307,3308,"Mike Perry","Mickey Gall",900,"170",2603,"-335","+255",57309,57310
2034,1731,1323,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",FALSE,"Karol Rosa","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3301,3302,"Karol Rosa","Vanessa Melo",900,"135",2600,"-325","+250",57311,57312
2028,1481,1626,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",FALSE,"Jiri Prochazka","KO/TKO","Punch to Head At Distance",3,2,"00:49:00","Marc Goddard",3289,3290,"Volkan Oezdemir","Jiri Prochazka",349,"205",2594,"-185","+150",57321,57322
2027,1671,2041,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",FALSE,"Amanda Ribas","Submission","Armbar From Back Control",3,1,"02:21:00","Rich Mitchell",3287,3288,"Amanda Ribas","Paige VanZant",141,"125",2593,"-700","+400",57323,57324
2026,214,1424,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",FALSE,"Rose Namajunas","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3285,3286,"Jessica Andrade","Rose Namajunas",900,"115",2592,"+175","-225",57327,57328
1989,515,222,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Paul Craig","Submission","Triangle Choke From Bottom Guard",3,1,"02:06:00","Marc Goddard",3211,3212,"Paul Craig","Gadzhimurad Antigulov",126,"205",2551,"-160","+130",57395,57396
1988,663,1705,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Carla Esparza","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",3209,3210,"Carla Esparza","Marina Rodriguez",900,"115",2550,"+150","-180",57397,57398
1997,496,1067,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Pannie Kianzad","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Rich Mitchell",3227,3228,"Bethe Correia","Pannie Kianzad",900,"135",2559,"+135","-160",57399,57400
1990,1490,1882,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Alex Oliveira","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3213,3214,"Alex Oliveira","Peter Sobotta",900,"170",2552,"-130","+100",57401,57402
1998,650,1934,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-25",FALSE,"Ramazan Emeev","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Daniel Movahedi",3229,3230,"Ramazan Emeev","Niklas Stolze",900,"170",2560,"-410","+330",57403,57404
1981,1751,1270,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Jonathan Martinez","KO/TKO","Knee to Head At Distance",3,3,"00:57:00","Chris Tognoni",3195,3196,"Frankie Saenz","Jonathan Martinez",657,"135",2543,"+210","-270",57417,57418
1978,2126,1236,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Jennifer Maia","Submission","Armbar From Bottom Guard",3,1,"04:29:00","Jason Herzog",3189,3190,"Joanne Wood","Jennifer Maia",269,"125",2540,"-175","+145",57419,57420
1979,1205,382,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Vicente Luque","KO/TKO","Knee to Head In Clinch",3,2,"04:56:00","Mark Smith",3191,3192,"Vicente Luque","Randy Brown",596,"170",2541,"-210","+170",57421,57422
1984,844,625,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3201,3202,"Chris Gutierrez","Cody Durden",900,"135",2546,"-275","+215",57423,57424
1977,387,1816,"Las Vegas, Nevada, USA","2020-08-01",FALSE,"Derek Brunson","KO/TKO","Punches to Head On Ground",3,3,"00:26:00","Herb Dean",3187,3188,"Derek Brunson","Edmen Shahbazyan",626,"185",2539,"+300","-400",57425,57426
2196,603,463,"Raleigh, North Carolina, USA","2020-01-25",FALSE,"Michael Chiesa","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin MacDonald",3625,3626,"Rafael Dos Anjos","Michael Chiesa",900,"170",2762,"-230","+180",56975,56976
2195,335,604,"Raleigh, North Carolina, USA","2020-01-25",FALSE,"Curtis Blaydes","KO/TKO","Punches to Head At Distance",5,2,"01:06:00","Dan Miragliotta",3623,3624,"Curtis Blaydes","Junior Dos Santos",366,"265",2761,"-300","+230",56977,56978
2172,564,1724,"Rio Rancho, New Mexico, USA","2020-02-15",FALSE,"Montana De La Rosa","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Joe Coca",3577,3578,"Montana De La Rosa","Mara Romero Borella",900,"125",2738,"-175","+145",57041,57042
2165,1285,1318,"Auckland, New Zealand","2020-02-22",FALSE,"Jake Matthews","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","John Sharp",3563,3564,"Jake Matthews","Emil Meek",900,"170",2731,"-220","+185",57057,57058
2124,1235,401,"Brasilia, Distrito Federal, Brazil","2020-03-14",FALSE,"Gilbert Burns","KO/TKO","Punch to Head At Distance",3,1,"02:34:00","Osiris Maia",3481,3482,"Demian Maia","Gilbert Burns",154,"170",2690,"+145","-170",57113,57114
2123,1151,1489,"Brasilia, Distrito Federal, Brazil","2020-03-14",FALSE,"Charles Oliveira","Submission","Guillotine Choke After Drop to Half Guard",5,3,"00:28:00","Mike Beltran",3479,3480,"Kevin Lee","Charles Oliveira",628,"155",2689,"-145","+120",57115,57116
2131,2138,289,"Brasilia, Distrito Federal, Brazil","2020-03-14",FALSE,"","Decision - Majority","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Julio Catarino",3495,3496,"Rani Yahya","Enrique Barzola",900,"135",2697,"+170","-200",57123,57124
2125,1359,849,"Brasilia, Distrito Federal, Brazil","2020-03-14",FALSE,"Renato Moicano","Submission","Rear Naked Choke",3,1,"00:44:00","Eduardo Herdy",3483,3484,"Renato Moicano","Damir Hadzovic",44,"155",2691,"+330","-420",57129,57130
2118,1486,2095,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Aleksei Oleinik","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3469,3470,"Aleksei Oleinik","Fabricio Werdum",900,"265",2684,"-325","+250",57137,57138
2121,1351,1730,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Bryce Mitchell","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Keith Peterson",3475,3476,"Bryce Mitchell","Charles Rosa",900,"145",2687,"-205","+165",57145,57146
2122,1905,205,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Ryan Spann","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",3477,3478,"Ryan Spann","Sam Alvey",900,"205",2688,"-365","+275",57147,57148
2113,450,522,"Jacksonville, Florida, USA","2020-05-09",TRUE,"Henry Cejudo","KO/TKO","Knee to Head At Distance",5,2,"04:58:00","Keith Peterson",3459,3460,"Henry Cejudo","Dominick Cruz",598,"135",2679,"-225","+175",57149,57150
2120,1205,1625,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Vicente Luque","TKO - Doctor's Stoppage","</p>",3,3,"03:37:00","Jason Herzog",3473,3474,"Vicente Luque","Niko Price",817,"170",2686,"-270","+210",57151,57152
2112,688,740,"Jacksonville, Florida, USA","2020-05-09",TRUE,"Justin Gaethje","KO/TKO","Punch to Head At Distance",5,5,"03:39:00","Herb Dean",3457,3458,"Tony Ferguson","Justin Gaethje",1419,"155",2678,"-230","+180",57153,57154
2116,867,560,"Jacksonville, Florida, USA","2020-05-09",FALSE,"Greg Hardy","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",3465,3466,"Greg Hardy","Yorgan De Castro",900,"265",2682,"-205","+165",57155,57156
2105,1857,350,"Jacksonville, Florida, USA","2020-05-13",FALSE,"Ricky Simon","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","",3443,3444,"Ricky Simon","Ray Borg",900,"135",2671,"+130","-160",57169,57170
2077,720,1567,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Alex Perez","KO/TKO","Kick to Leg At Distance",3,1,"04:06:00","Keith Peterson",3387,3388,"Jussier Formiga","Alex Perez",246,"125",2643,"+110","-140",57225,57226
2074,883,1320,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Ian Heinisch","KO/TKO","Punch to Head At Distance",3,1,"01:14:00","Chris Tognoni",3381,3382,"Ian Heinisch","Gerald Meerschaert",74,"185",2640,"-150","+120",57227,57228
2079,621,402,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Herbert Burns","Submission","Rear Naked Choke",3,1,"01:20:00","Chris Tognoni",3391,3392,"Evan Dunham","Herbert Burns",80,"150",2645,"+200","-260",57229,57230
2071,1228,1266,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Neil Magny","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Mark Smith",3375,3376,"Neil Magny","Anthony Rocco Martin",900,"170",2637,"-140","+110",57235,57236
2076,407,1604,"Las Vegas, Nevada, USA","2020-06-06",FALSE,"Maki Pitolo","KO/TKO","Punches to Head On Ground",3,2,"01:10:00","Herb Dean",3385,3386,"Charles Byrd","Maki Pitolo",370,"185",2642,"-175","+145",57237,57238
2061,701,1022,"Las Vegas, Nevada, USA","2020-06-13",FALSE,"Andre Fili","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Chris Tognoni",3355,3356,"Andre Fili","Charles Jourdain",900,"145",2627,"-235","+185",57257,57258
2063,153,474,"Las Vegas, Nevada, USA","2020-06-13",FALSE,"Mariya Agapova","Submission","Rear Naked Choke",3,1,"02:42:00","Dan Miragliotta",3359,3360,"Mariya Agapova","Hannah Cifers",162,"125",2629,"-380","+290",57259,57260
2065,252,1291,"Las Vegas, Nevada, USA","2020-06-13",FALSE,"Julia Avila","KO/TKO","Punches to Head In Clinch",3,1,"00:22:00","Chris Tognoni",3363,3364,"Julia Avila","Gina Mazany",22,"135",2631,"-700","+450",57261,57262
2066,1423,151,"Las Vegas, Nevada, USA","2020-06-13",FALSE,"Tyson Nam","KO/TKO","Punch to Head At Distance",3,1,"00:32:00","Herb Dean",3365,3366,"Tyson Nam","Zarrukh Adashev",32,"135",2632,"-125","+105",57263,57264
2067,967,157,"Las Vegas, Nevada, USA","2020-06-13",FALSE,"Christian Aguilera","KO/TKO","Punches to Head At Distance",3,1,"00:59:00","Dan Miragliotta",3367,3368,"Anthony Ivy","Christian Aguilera",59,"170",2633,"-200","+160",57265,57266
2035,559,811,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",FALSE,"Davey Grant","KO/TKO","Punch to Head At Distance",3,3,"02:38:00","Rich Mitchell",3303,3304,"Martin Day","Davey Grant",758,"135",2601,"-150","+120",57331,57332
2024,2069,921,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",TRUE,"Alexander Volkanovski","Decision - Split","<i class=""b-fight-details__text-item"">",5,5,"05:00:00","Herb Dean",3281,3282,"Alexander Volkanovski","Max Holloway",1500,"145",2590,"-210","+170",57333,57334
2025,2142,175,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-11",TRUE,"Petr Yan","KO/TKO","Punches to Head On Ground",5,5,"03:24:00","Leon Roberts",3283,3284,"Petr Yan","Jose Aldo",1404,"135",2591,"+200","-260",57335,57336
2022,1831,1588,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Jack Shore","Submission","Rear Naked Choke",3,2,"02:29:00","Herb Dean",3277,3278,"Jack Shore","Aaron Phillips",449,"135",2588,"-1000","+600",57343,57344
2021,303,1010,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Liana Jojua","Submission","Armbar From Bottom Guard",3,1,"02:43:00","Rich Mitchell",3275,3276,"Diana Belbita","Liana Jojua",163,"125",2587,"-225","+175",57347,57348
2020,798,707,"Abu Dhabi, Abu Dhabi, United Arab Emirates","2020-07-15",FALSE,"Jared Gordon","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3273,3274,"Jared Gordon","Chris Fishgold",900,"145",2586,"-160","+130",57351,57352
5285,452,603,"Indianapolis, Indiana, USA","2013-08-28",FALSE,"Rafael Dos Anjos","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Dan Miragliotta",9803,9804,"Donald Cerrone","Rafael Dos Anjos",900,"155",6375,"-130","-115",50887,50888
2742,1556,853,"Los Angeles, California, USA","2018-12-29",FALSE,"Ryan Hall","Submission","Heel Hook After Drop to Ground",3,1,"02:46:00","Ed Collantes",4717,4718,"BJ Penn","Ryan Hall",166,"155",3433,"+310","-415",55899,55900
5287,1304,2104,"Indianapolis, Indiana, USA","2013-08-28",FALSE,"Court McGee","Decision - Split","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Herb Dean",9807,9808,"Court McGee","Robert Whittaker",900,"170",6377,"+155","-175",50889,50890
4846,2212,401,"San Jose, California, USA","2014-07-26",FALSE,"Gilbert Burns","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Jason Herzog",8925,8926,"Andreas Stahl","Gilbert Burns",900,"170",5936,"+135","-165",51755,51756
2225,467,1363,"Busan, South Korea","2019-12-21",FALSE,"SeungWoo Choi","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Greg Kleynjans",3683,3684,"SeungWoo Choi","Suman Mokhtarian",900,"145",2791,"-350","+265",56945,56946
2215,595,862,"Las Vegas, Nevada, USA","2020-01-18",FALSE,"Drew Dober","KO/TKO","Punch to Head At Distance",3,1,"01:10:00","Mark Smith",3663,3664,"Drew Dober","Nasrat Haqparast",70,"155",2781,"+265","-350",56953,56954
2202,1082,1630,"Raleigh, North Carolina, USA","2020-01-25",FALSE,"Justine Kish","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Kevin MacDonald",3637,3638,"Justine Kish","Lucie Pudilova",900,"125",2768,"-185","+150",56973,56974
2204,1313,1122,"Raleigh, North Carolina, USA","2020-01-25",FALSE,"Sara McMann","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Larry Carter",3641,3642,"Sara McMann","Lina Lansberg",900,"135",2770,"+105","-135",56985,56986
2167,1041,1423,"Auckland, New Zealand","2020-02-22",FALSE,"Kai Kara-France","Decision - Unanimous","<i class=""b-fight-details__text-item"">",3,3,"05:00:00","Marc Goddard",3567,3568,"Kai Kara-France","Tyson Nam",900,"125",2733,"-270","+220",57043,57044
2163,155,2010,"Auckland, New Zealand","2020-02-22",FALSE,"Zubaira Tukhugov","KO/TKO","Punches to Head On Ground",3,1,"03:21:00","Marc Goddard",3559,3560,"Kevin Aguilar","Zubaira Tukhugov",201,"145",2729,"-120","+100",57047,57048
2159,521,1487,"Auckland, New Zealand","2020-02-22",FALSE,"Jimmy Crute","Submission","Kimura From Side Control",3,1,"03:29:00","John Sharp",3551,3552,"Jimmy Crute","Michal Oleksiejczuk",209,"205",2725,"-125","+105",57049,57050
2166,1613,1886,"Auckland, New Zealand","2020-02-22",FALSE,"Song Kenan","KO/TKO","Punch to Head At Distance",3,1,"02:20:00","Neil Swailes",3565,3566,"Callan Potter","Song Kenan",140,"170",2732,"+185","-220",57051,57052
2164,2016,524,"Auckland, New Zealand","2020-02-22",FALSE,"Jalin Turner","KO/TKO","Punches to Head From Back Control",3,2,"03:01:00","Mark Craig",3561,3562,"Jalin Turner","Josh Culibao",481,"155",2730,"-230","+190",57053,57054
2146,310,697,"Norfolk, Virginia, USA","2020-02-29",FALSE,"Deiveson Figueiredo","KO/TKO","Punch to Head At Distance",5,2,"01:54:00","Dan Miragliotta",3525,3526,"Joseph Benavidez","Deiveson Figueiredo",414,"125",2712,"-155","+125",57077,57078
